Date;Region;Symbol;SessionUTC;AnalysisUTC;Version;Up;Down;ReferenciaBias;TCIM_Vies;TCIM_Score;TCIM_Motivos;TCIM_Alertas;Erro
05/08/2025;Asia;USDJPY;2025-08-05T00:00:00+00:00;2025-08-04T23:30:00+00:00;1.2.1;0.1024;-0.087;COMPRA;FORA;0.0;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=23.5 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).) | AsiaSafety: travado + (ctx nao favoravel ou impulso fraco) (veto).";48 gaps preenchidos (ffill <= 20). | H4: 119 gaps preenchidos (ffill <= 20). | H4: 119 gaps nao preenchidos. | Baixa volatilidade: range < 0.9x ATR. | AsiaSafety: travado + (ctx nao favoravel ou impulso fraco) (veto).;
05/08/2025;Europe;EURUSD;2025-08-05T07:00:00+00:00;2025-08-05T06:45:00+00:00;1.2.2;0.1046;0.0904;COMPRA;VENDA;-2.94;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=32.7 acima de 29 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";40 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos.;
05/08/2025;Europe;EURUSD;2025-08-05T07:00:00+00:00;2025-08-05T06:45:00+00:00;1.0.2;-0.1471;0.1013;VENDA;VENDA;-2.94;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Forte (ADX=32.7 acima de 30 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";40 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos.;
04/08/2025;America;XAUUSD;2025-08-04T13:30:00+00:00;2025-08-04T13:15:00+00:00;1.2.3;0.1141;0.0864;COMPRA;FORA;0.0;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=22.5 entre 20-41 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";H4: 79 gaps preenchidos (ffill <= 20). | H4: 79 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado.;
04/08/2025;Asia;USDJPY;2025-08-04T00:00:00+00:00;2025-08-03T23:30:00+00:00;1.2.1;-0.0535;0.0804;VENDA;FORA;-1.4;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=59.9 acima de 7 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";64 gaps preenchidos (ffill <= 20). | H4: 120 gaps preenchidos (ffill <= 20). | H4: 120 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 0.7x ATR).;
04/08/2025;Europe;EURUSD;2025-08-04T07:00:00+00:00;2025-08-04T06:45:00+00:00;1.2.2;0.0962;0.0949;COMPRA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=16.6 abaixo de 18 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";51 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | EuropeSafety: contexto nao favoravel (veto).;
01/08/2025;America;XAUUSD;2025-08-01T13:30:00+00:00;2025-08-01T13:15:00+00:00;1.2.3;0.1033;0.1039;VENDA;FORA;0.0;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=25.0 entre 20-41 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";H4: 83 gaps preenchidos (ffill <= 20). | H4: 83 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado.;
01/08/2025;America;XAUUSD;2025-08-01T13:30:00+00:00;2025-08-01T13:15:00+00:00;1.0.3;0.0986;0.099;VENDA;FORA;0.0;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 3.5x ATR -> sinal vetado.) | Impulso: Moderado (ADX=25.0 entre 15-32 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";H4: 83 gaps preenchidos (ffill <= 20). | H4: 83 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR).;
01/08/2025;Asia;USDJPY;2025-08-01T00:00:00+00:00;2025-07-31T23:30:00+00:00;1.2.1;-0.3385;0.0821;VENDA;FORA;0.0;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA20 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=38.5 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).; Pavio exagerado no candle atual (-1).; Veto: pavio exagerado + preco afastado.)";48 gaps preenchidos (ffill <= 20). | H4: 119 gaps preenchidos (ffill <= 20). | H4: 119 gaps nao preenchidos. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.7x ATR). | Mitigacao: pavio exagerado. | Sinal vetado (pavio + afastamento).;
01/08/2025;Asia;USDJPY;2025-08-01T00:00:00+00:00;2025-07-31T23:30:00+00:00;1.0.1;0.103;0.1071;VENDA;FORA;0.0;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.2x ATR distante da EMA20 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=38.5 acima de 15 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";48 gaps preenchidos (ffill <= 20). | H4: 119 gaps preenchidos (ffill <= 20). | H4: 119 gaps nao preenchidos. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
01/08/2025;Europe;EURUSD;2025-08-01T07:00:00+00:00;2025-08-01T06:45:00+00:00;1.2.2;0.0904;-0.1097;COMPRA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).; Preco esticado > 1.7x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Fraco (ADX=16.6 abaixo de 18 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";40 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | Contexto: preco afastado demais da media (risco de correcao). | Sinal vetado por preco afastado e score baixo.;
01/08/2025;Europe;EURUSD;2025-08-01T07:00:00+00:00;2025-08-01T06:45:00+00:00;1.0.2;-0.25;0.0985;VENDA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).; Preco esticado > 1.6x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Fraco (ADX=16.6 abaixo de 21 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";40 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | Contexto: preco afastado demais da media (risco de correcao). | EuropeSafety: contexto nao favoravel (veto).;
31/07/2025;America;XAUUSD;2025-07-31T13:30:00+00:00;2025-07-31T13:15:00+00:00;1.2.3;-0.383;0.0823;VENDA;FORA;0.0;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=19.2 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";H4: 83 gaps preenchidos (ffill <= 20). | H4: 83 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Sinal vetado por preco afastado e score baixo.;
31/07/2025;America;XAUUSD;2025-07-31T13:30:00+00:00;2025-07-31T13:15:00+00:00;1.0.3;-0.1;0.1009;VENDA;COMPRA;3.9;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=19.2 entre 15-32 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";H4: 83 gaps preenchidos (ffill <= 20). | H4: 83 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao).;
31/07/2025;Asia;USDJPY;2025-07-31T00:00:00+00:00;2025-07-30T23:30:00+00:00;1.0.1;-0.72;0.1039;VENDA;FORA;0.0;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.2x ATR distante da EMA20 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=26.5 acima de 15 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 1.0x ATR (-1).)";48 gaps preenchidos (ffill <= 20). | H4: 119 gaps preenchidos (ffill <= 20). | H4: 119 gaps nao preenchidos. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Baixa volatilidade: range < 1.0x ATR.;
31/07/2025;Asia;USDJPY;2025-07-31T00:00:00+00:00;2025-07-30T23:30:00+00:00;1.2.1;-0.1774;0.0803;VENDA;FORA;0.0;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Forte (ADX=26.5 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).) | AsiaSafety: travado + (ctx nao favoravel ou impulso fraco) (veto).";48 gaps preenchidos (ffill <= 20). | H4: 119 gaps preenchidos (ffill <= 20). | H4: 119 gaps nao preenchidos. | Contexto: preco afastado demais da media (risco de correcao). | Baixa volatilidade: range < 0.9x ATR. | AsiaSafety: travado + (ctx nao favoravel ou impulso fraco) (veto).;
31/07/2025;Europe;EURUSD;2025-07-31T07:00:00+00:00;2025-07-31T06:45:00+00:00;1.2.2;0.0903;-1.0234;COMPRA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).; Preco esticado > 1.7x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Moderado (ADX=21.1 entre 18-29 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";40 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | Contexto: preco afastado demais da media (risco de correcao). | Sinal vetado por preco afastado e score baixo.;
31/07/2025;Europe;EURUSD;2025-07-31T07:00:00+00:00;2025-07-31T06:45:00+00:00;1.0.2;-0.44;0.0988;VENDA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).; Preco esticado > 1.6x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Moderado (ADX=21.1 entre 21-30 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";40 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | Contexto: preco afastado demais da media (risco de correcao). | EuropeSafety: contexto nao favoravel (veto).;
30/07/2025;America;XAUUSD;2025-07-30T13:30:00+00:00;2025-07-30T13:15:00+00:00;1.0.3;0.103;0.1036;VENDA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 3.5x ATR -> sinal vetado.) | Impulso: Neutro (ADX=18.8 entre 15-32 (+1).; Tendência neutra: impulso zerado (0).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";H4: 83 gaps preenchidos (ffill <= 20). | H4: 83 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR).;
30/07/2025;America;XAUUSD;2025-07-30T13:30:00+00:00;2025-07-30T13:15:00+00:00;1.2.3;0.1019;0.0808;COMPRA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Neutro (ADX=18.8 abaixo de 20 (0).; Tendência neutra: impulso zerado (0).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";H4: 83 gaps preenchidos (ffill <= 20). | H4: 83 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Sinal vetado por preco afastado e score baixo.;
30/07/2025;Asia;USDJPY;2025-07-30T00:00:00+00:00;2025-07-29T23:30:00+00:00;1.0.1;-0.1087;0.1025;VENDA;FORA;0.0;"Tendencia: Baixa moderada (Tendencia fallback: usando M15.; M15: slopes negativos, mas preco acima de alguma media.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Fraco (ADX=6.4 abaixo de 9 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 1.0x ATR (-1).)";48 gaps preenchidos (ffill <= 20). | H4: 119 gaps preenchidos (ffill <= 20). | H4: 119 gaps nao preenchidos. | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Baixa volatilidade: range < 1.0x ATR.;
30/07/2025;Asia;USDJPY;2025-07-30T00:00:00+00:00;2025-07-29T23:30:00+00:00;1.2.1;-0.3716;0.0882;VENDA;FORA;0.0;"Tendencia: Baixa moderada (Tendencia fallback: usando M15.; M15: slopes negativos, mas preco acima de alguma media.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Moderado (ADX=6.4 entre 5-7 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";48 gaps preenchidos (ffill <= 20). | H4: 119 gaps preenchidos (ffill <= 20). | H4: 119 gaps nao preenchidos. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
30/07/2025;Europe;EURUSD;2025-07-30T07:00:00+00:00;2025-07-30T06:45:00+00:00;1.2.2;0.1006;0.0944;COMPRA;VENDA;-2.64;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Moderado (ADX=21.6 entre 18-29 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";39 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos.;
30/07/2025;Europe;EURUSD;2025-07-30T07:00:00+00:00;2025-07-30T06:45:00+00:00;1.0.2;-0.14;0.0945;VENDA;VENDA;-2.64;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Favoravel (D1: preco abaixo da EMA20 (-1).; D1: preco abaixo da EMA50 (-0.5).) | Impulso: Moderado (ADX=21.6 entre 21-30 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";39 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos.;
29/07/2025;America;XAUUSD;2025-07-29T13:30:00+00:00;2025-07-29T13:15:00+00:00;1.2.3;0.1104;-0.1249;COMPRA;COMPRA;3.06;"Tendencia: Alta moderada (Tendencia fallback: usando M15.; M15: slopes positivos, mas preco perdeu uma media.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Favoravel (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=10.5 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";H4: 82 gaps preenchidos (ffill <= 20). | H4: 82 gaps nao preenchidos. | D1: dados vazios apos tratamento.;
29/07/2025;America;XAUUSD;2025-07-29T13:30:00+00:00;2025-07-29T13:15:00+00:00;1.0.3;0.1;-0.1116;COMPRA;COMPRA;1.06;"Tendencia: Alta moderada (Tendencia fallback: usando M15.; M15: slopes positivos, mas preco perdeu uma media.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Favoravel (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=10.5 abaixo de 15 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";H4: 82 gaps preenchidos (ffill <= 20). | H4: 82 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Volatilidade excessiva detectada (candle > 0.9x ATR).;
29/07/2025;Asia;USDJPY;2025-07-29T00:00:00+00:00;2025-07-28T23:30:00+00:00;1.2.1;0.1076;0.0804;COMPRA;COMPRA;2.2;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Forte (ADX=13.1 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";48 gaps preenchidos (ffill <= 20). | H4: 119 gaps preenchidos (ffill <= 20). | H4: 119 gaps nao preenchidos. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
29/07/2025;Asia;USDJPY;2025-07-29T00:00:00+00:00;2025-07-28T23:30:00+00:00;1.0.1;0.112;0.107;COMPRA;FORA;0.0;"Tendencia: Alta (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.2x ATR distante da EMA20 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=13.1 entre 9-15 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";48 gaps preenchidos (ffill <= 20). | H4: 119 gaps preenchidos (ffill <= 20). | H4: 119 gaps nao preenchidos. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.8x ATR).;
29/07/2025;Europe;EURUSD;2025-07-29T07:00:00+00:00;2025-07-29T06:45:00+00:00;1.2.2;0.158;0.1263;COMPRA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=37.0 acima de 29 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.7x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";34 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 1.7x ATR). | Sinal vetado (vol extrema + tendência forte).;
29/07/2025;Europe;EURUSD;2025-07-29T07:00:00+00:00;2025-07-29T06:45:00+00:00;1.0.2;0.096;0.105;VENDA;FORA;0.0;"Tendencia: Neutro (Tendencia fallback: usando M15.; M15: slopes das EMAs proximos de zero.; D1: preco abaixo da EMA20 (-0.5).) | Contexto: Neutro (D1: preco abaixo da EMA20 (-1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=37.0 acima de 30 (+2).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Risco: volatilidade extrema (Candle atual > 2.1x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";34 gaps preenchidos (ffill <= 20). | H4: 115 gaps preenchidos (ffill <= 20). | H4: 115 gaps nao preenchidos. | Volatilidade excessiva detectada (candle > 2.1x ATR). | Sinal vetado (vol extrema + tendência forte).;
28/07/2025;America;XAUUSD;2025-07-28T13:30:00+00:00;2025-07-28T13:15:00+00:00;1.2.3;0.1414;0.0819;COMPRA;FORA;0.0;"Tendencia: Baixa (Tendencia fallback: usando M15.; M15: slopes EMA20/EMA50 negativos e preco abaixo das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco abaixo da VWAP (-1).; Preco abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Fraco (ADX=18.7 abaixo de 20 (0).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";H4: 77 gaps preenchidos (ffill <= 20). | H4: 77 gaps nao preenchidos. | D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Sinal vetado por preco afastado e score baixo.;
